,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
2448,0.3112761785424955,0.5045842642119941,0.13904764738503464,-0.5046079841322433,-0.5417416772827941,-0.06851906971334329,-0.36289195343736164,-0.29775888744574197,0.17106435722015959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2449,-0.594912553450411,-0.14569005714432529,-0.24380651746179313,0.14984955746688422,0.08733633392573659,-0.060043654330717476,-0.39208914532294065,-0.2580557764539679,0.3223105688885771,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
2450,-0.594912553450411,-0.2544462445965585,-0.38619083168634966,0.16496696527471727,0.12563216546169229,0.8252936552327627,0.5620827910915327,-0.6028302213063186,-0.6750782385157328,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
2451,1.2918358798253318,-0.5691493982306145,-0.7211447345068543,0.4696929103872977,0.6169442830233841,1.0183956867882642,-0.26119878124880297,-0.5933034645933493,-0.09498976459111412,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2452,-0.3620029307533079,-0.46316767118377117,-0.5762462812376581,0.6318189050226695,0.6244598528541172,0.6278393833456424,0.38364882552851814,-0.4097880622984741,-0.48684570451291886,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
2453,0.48610685664694403,-0.04998469837765394,-0.4164042402876925,-0.18203112520686904,-0.15943881056647996,0.6764012228352821,-0.36588466658395197,-0.3961267145150834,-0.002244440120553233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2454,-0.594912553450411,-1.0698596738645956,-0.7956627008827528,1.1899044916610229,1.2203752178833995,0.7164857488265334,0.6703893079465301,-0.6502938358702072,-1.2113747043101266,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2455,-1.7055942704526608,-0.04461751954849387,-0.2659219194524155,0.024893192228461467,-0.006557005727466092,0.7132807330137351,0.4699611089814364,-0.5647609625094244,-0.9086586505622625,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
2456,1.0357848682986972,-0.47051312892847474,-0.6505404237168813,0.4600570197859413,0.5580314773456412,0.2627093260508979,-0.33416097487459623,-0.47673633399140025,-0.057911176182411754,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2457,1.4077917048082174,0.26505749087737857,-0.27398380322134075,-0.30476392005027847,-0.23914952206267007,0.927227705104884,1.506238909983112,-0.5814173453607467,-1.479366485711515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2458,0.39940149685727055,-0.46683367377811036,-0.6453796981379507,0.28734754282181013,0.3630897473175998,0.3765547705148176,0.8746044938753181,-0.46545657064148516,-0.8767034530658385,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2459,-0.9250200000130939,-0.5316737482712092,-0.6726611031147698,0.3671144526147489,0.46059110815575194,0.970062912579236,0.285679329210346,-0.6269500480103574,-0.5073928081070078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2460,0.0616079305049646,-0.3803646655135192,-0.6228732952602152,0.32119606852633403,0.44993323361344645,-0.1578545291518316,-0.6734077585470801,-0.21777022758707945,0.4012855152790939,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
2461,-0.594912553450411,-0.1224779395026646,-0.4024290900499268,0.0027345487753659458,-0.005540336455481515,0.8397247679112877,1.828594749039042,-0.6681838942766354,-1.8270463304548794,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0
2462,0.7358971728269547,-1.402659388838296,-0.6988374856247537,1.3884036374240454,1.192298231147764,0.30515232193504094,-1.0419652389948229,-0.4543789682522395,0.3824417895055301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
2463,-0.2026684559743339,-0.7569616318865409,-0.7330058284550853,0.6214529540746514,0.7165214365917938,0.2544629759488836,0.5112778650086656,-0.3453775960725346,-0.30377951275050774,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2464,-0.28359455852955157,-0.6967355217758544,-0.6613809674125825,0.6522487396012661,0.6716303535074992,0.9989251379362861,1.8054514017192445,-0.6119740643853023,-1.8038998929486567,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2465,0.48610685664694403,1.7391709718753026,1.98078499742392,-1.6991771028326583,-1.7578943859116891,-2.3782322199819506,-1.6863158726868388,2.803634627962005,1.8305129972448346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2466,0.149007759056984,-1.741603229874296,-0.7884539466755466,1.9841512753866315,1.730535928632408,0.9061536992886251,0.6425321816106168,-0.5629710696912832,-0.5358757809106355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2467,0.8071548861989025,1.530376088655742,1.7904712308498592,-1.4047616110843952,-1.4786775158967536,-0.5509305506811801,0.5191877032116877,0.3342741647648551,0.6234394777229534,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
2468,-0.809311285757643,1.5758226411344578,1.840066345943105,-1.4141224989802028,-1.477565848441422,-1.8495016264678215,-2.553329595181671,2.53342257919508,1.8593421056338508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0
2469,0.48610685664694403,-0.31123851993857315,-0.5060279210230695,0.5181261947065174,0.528074862986802,1.0074005533189119,0.47430296557451007,-0.5955393980162124,-0.4834301466447319,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2470,1.172361662994041,-1.073663437789416,-0.7249863353647916,1.065660993541537,1.0016357502477766,0.6230290124528007,0.49402045857701354,-0.44231526361442547,-0.5517796673803507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2471,1.6462280535208333,1.5254331229107765,2.0468174555267726,-1.3453035264911708,-1.4337026595985816,-1.5764558119789034,-1.8015488104178208,1.9247987135599267,1.7229730953430462,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2472,-0.9250200000130939,0.2766174877798705,-0.1120488019363348,-0.3144475933886479,-0.3312208113307233,0.5577454074785207,0.7130473267964134,-0.5547270292617484,-0.4271572385888939,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2473,1.4693243748925588,1.8958137854520154,2.6635999054080144,-2.0797029140071714,-2.155104155342988,-1.932194192768576,-0.3433122959323759,1.4456034834016667,1.4641486611513863,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2474,1.5482387750840825,1.9360122262006192,0.729080707295951,-1.815599728587942,-1.655833722629801,-2.625574797179612,-1.4663350092744343,2.749291440020327,1.8291233682029782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2475,1.1075051477953815,0.157772410509657,-0.3523712377637098,-0.3668077608166191,-0.3262292859874248,-0.32621751040129027,-1.0033456969117756,-0.29024434951119465,0.5470743856337107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2476,-1.3365492168829505,0.24882127460109005,-0.041638767227525526,-0.25594417085791843,-0.2928762213935158,0.9047793076049561,0.5691164512163905,-0.6465151853210448,-0.6710901113265568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2477,1.7449253700282008,-1.2721854021705763,-0.7651429560293372,1.2823400596931678,1.214128997954386,0.14199192316863296,0.3802659346988772,-0.4573354228256091,-0.12974084770702562,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2478,1.8309044829506929,-0.11185163636077884,-0.48059515918795626,-0.05314572905168321,-0.0020104533596823583,-0.357599453845067,-0.5366640120306596,-0.26438817029140527,0.2903844195596757,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0
2479,1.5933586919655982,1.8870068549140016,1.6161755308061685,-1.921055201042987,-1.8707020164617785,-2.2824350068235724,0.10151474988330161,1.6168826263695968,1.5171586005187283,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2480,-0.9862237971927726,-0.9831602566830286,-0.6679937755566443,0.8241385813332893,0.7485210799552505,-0.07241317948373893,0.007525954748909753,-0.26702772832625304,0.09304194296696229,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2481,1.6920592441601823,0.7219803898214276,0.40755516238032063,-0.6361320885809482,-0.676904920556188,0.09343008367899318,-0.07792615107645272,-0.4506543547271098,-0.15223784188058642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
2482,-1.6959555403641517,-0.4936310158412991,-0.6914726449917593,0.46473415279571384,0.5656706843698805,1.1560639204357808,1.6239305226600207,-0.6359097735274822,-1.4518953198641549,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2483,-0.7389985793158087,1.3128673259789987,1.194056548005615,-1.1416923552309868,-1.1719540248288194,-1.5599631117748747,-1.034357777396694,1.37065301181267,1.4899278076056546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2484,0.6533957459326181,1.8530720259416444,2.1138959361874288,-1.7328311208222373,-1.82408382300434,-2.0767343848344377,-2.044902526887162,2.7053706097813004,1.8297945069742214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0
2485,0.39940149685727055,-0.8533736030352123,-0.8377882374159547,1.0851475733459426,1.250268461941452,0.9606712360741642,0.2609052761917789,-0.5763963631252113,-0.8987082217279412,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2486,-0.5151135564429888,-0.4797711558002287,-0.7236139472168822,0.4504344435547289,0.6280266386642621,0.5024797915799557,0.8169002865440667,-0.5090866792580517,-1.1974940394821512,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2487,-1.048794920506996,-0.6563008033441331,-0.5722619754974354,0.44303038853709775,0.39734852351769023,0.03776722049039663,-1.1400206736723733,-0.2679647987483143,0.5127154336850471,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0
2488,0.8071548861989025,-0.40145217197290606,-0.43452391534187473,0.20690826241774468,0.15005016408683505,0.36395618008118463,0.4382272897170455,-0.44537440782073706,-0.37690823371864884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2489,1.231411513972965,-0.8454969324526919,-0.5572538848699624,0.7640394500767171,0.661751534438399,-0.2728453000188088,-0.2069902766314889,-0.21910449609942695,0.06764070696455599,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2490,0.48610685664694403,0.9849481760650103,0.6036008051823982,-0.7960476805388395,-0.8017835351541482,-1.0498703545394013,-1.2722601185805982,0.7946789599964758,1.371533620878946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
2491,-0.5151135564429888,0.12857470403689453,-0.032985828007742087,-0.14334961326570503,-0.21661234332224097,0.9297474231916105,1.6851114056519039,-0.6618998675963633,-2.0376462305427623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2492,-0.025290950641756807,-0.4045514476158687,-0.4995885269384994,0.37658503012672506,0.3544491592605204,1.1899655819662842,0.8672583764176391,-0.8225993772590066,-0.8071176149207107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2493,0.22942206099791304,-0.4797711558002287,-0.5801671296474047,0.6261591514869796,0.6274082893058022,0.4940652594685215,0.5318281555278545,-0.5042101765534137,-0.9482871432664097,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
2494,-0.5151135564429888,1.7397925243187995,2.2726576387345467,-1.6269528257099457,-1.727644869643495,-1.7968166119271745,-1.6249016688706943,2.137097574224585,1.7269365327768376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
2495,0.22942206099791304,1.914480714688951,1.7466812320048106,-2.0089133119936804,-1.9141298825150084,-2.3406175880988958,0.21732004317822393,1.7374608661277227,1.5444896374817592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2496,1.0357848682986972,-0.6396751731071095,-0.7583994561127377,0.48796336011652375,0.703031052451893,-0.4247155810642389,-1.2732527242767333,-0.17153654625252057,0.7494614173188452,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2497,-0.28359455852955157,0.055676482476290076,-0.1663221573829463,-0.09797435093575406,-0.13603077967408908,-0.07745261565719212,0.33827927014889186,-0.27274122658172445,-0.05578665361497535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2498,-0.3620029307533079,-0.3898316305517282,-0.7068317867384595,0.3495067685229771,0.5256027977181916,0.13420370362784168,1.0109240357175406,-0.47034550147590515,-1.035985913749482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2499,0.0616079305049646,1.004774968860448,0.6383222941368979,-0.8466221986280457,-0.8616228581352281,-0.535583176880209,-1.325943894322111,0.6772032988057833,1.3169769613967282,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
2500,-0.28359455852955157,0.574186462704652,0.13481813609280474,-0.6488336569295703,-0.688445868204464,0.7367099063577551,1.1452700874926058,-0.5867870754457354,-1.910308080237232,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2501,1.7616226647377549,-1.0263404128174958,-0.6263398519891001,0.9214085796425102,0.8006860465148982,0.33990432561697626,0.31384798869163044,-0.5339007352859458,-0.1387472764070907,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2502,-0.7389985793158087,-1.230483149564749,-0.697515859434205,1.277263505435609,1.1411377626290011,0.8729392335999564,0.6387456035729248,-0.6028403509857784,-0.660179895879542,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0
2503,0.48610685664694403,-0.33533478083428375,-0.5976834909754762,0.34262716600323395,0.3918332734333211,0.5043731970960393,1.0801647875970732,-0.5311272410376348,-1.2932408031348264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2504,0.149007759056984,0.046969212726216514,-0.1901757417806785,-0.16462658910874764,-0.2094601920518221,0.196509459954172,0.23077246147733183,-0.367305003237771,-0.283972590936911,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2505,1.172361662994041,-0.37365856633897643,-0.4884140253360746,0.2920639321079904,0.3024407055303691,0.6539528253353544,0.12130192621340524,-0.5579390236784807,-0.13282995903314807,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2506,1.8309044829506929,1.7119765793494843,2.2500345404950486,-1.585437030822954,-1.6728956429475672,-1.9012703798860224,-2.3410354763136922,2.835591558412525,1.8771912850068773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2507,0.6533957459326181,0.41872541035231575,0.04907003507993473,-0.3707039130371161,-0.38436788590430165,-0.5163416933088423,-0.10133113852257185,-0.09464690779340316,0.4594209572945601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2508,0.48610685664694403,-0.4489972973292748,-0.6779535758500157,0.370410943677386,0.48534787429972154,-0.5348959810383744,-0.4659457897532464,-0.26994653709632227,0.3729028621503813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2509,-0.8704585460719393,-1.0460412402337955,-0.6107649782725243,0.9193899034145799,0.7879120907898048,0.6437145666509294,1.125422268211063,-0.5666650656979472,-0.8153500965114474,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2510,-1.3365492168829505,-0.32194300565106987,-0.5982320898167404,0.20317159208210583,0.2779835484030794,0.6186767721211821,-0.09412371748285457,-0.5362584622442346,-0.8868821331287638,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2511,-1.3365492168829505,-0.58181153964896,-0.7119575146973549,0.5482939801134834,0.6518048330160697,1.1107089948747022,1.9987113266221423,-0.6853870299743299,-1.7122174981398681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2512,-0.5151135564429888,-0.9262411254217057,-0.8011667651234285,0.9509722708989149,1.057564499517893,0.902488654798841,0.054477348270069996,-0.6321052329205478,-0.15656454478171183,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
2513,-1.048794920506996,-0.5566396263498861,-0.7526688955737061,0.5176907724634355,0.7142810564949311,1.512947627628511,1.154764577131202,-0.7745274300145933,-0.6340802559686569,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
2514,-0.9862237971927726,1.2925997670533773,1.042763448728673,-1.0583508288478087,-1.069926217329265,-2.1012443698598693,-2.157839650205966,2.5713319630574474,1.8276815161040985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
2515,-1.3724225789776778,-0.546660052206139,-0.6546916002348494,0.46235153762171527,0.5364046279383805,0.8653800793397767,1.1070237252501327,-0.5578561020239091,-0.6503401332121683,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2516,1.4693243748925588,1.254071115405353,1.1776579577506412,-1.0987031005872143,-1.1437954933026442,-0.5387900908087702,-0.28557244364874546,0.406242632959202,0.9361646305136697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
2517,0.149007759056984,-0.5975452435874936,-0.5793719690298155,0.3750427384812775,0.3657210992524196,-0.3921883112174047,-0.03198602885519686,-0.21291689929118868,0.21099398017905957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2518,0.48610685664694403,-0.15145796972180545,-0.381618477435537,0.058018285399186714,0.04448772511411411,0.14496977181658258,-0.2730243801917434,-0.35514927750340536,0.2757900584938236,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
2519,-0.594912553450411,1.8189983572607527,2.411905246393789,-1.7773433017159934,-1.903298140173325,-2.0661973819263086,-2.0431162848819535,2.846963795071526,1.8715903647547139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2520,-2.1431030911141518,-0.7848767545314992,-0.7243120804113933,0.6029579498965719,0.6785802084513564,0.0533436595719792,-0.029371991384950807,-0.50398630108273,-0.4166882386315947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2521,0.149007759056984,1.4842276610326324,1.6523705508888487,-1.3692907576047197,-1.4421660467290793,-1.1923133363934038,0.6943766817470125,0.8447313370211303,1.1139671351638565,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0
2522,0.570208039525304,-0.8602442769381854,-0.8535450156348618,1.1096071282798847,1.3294797148201092,0.2695812844692432,-0.4978433489709468,-0.36072968403155037,0.17030274533566556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2523,-2.084202846551837,-1.1401965635645377,-0.8570519978113179,1.238631343606945,1.3839834587271624,1.1077311462267525,-0.43620266758081006,-0.6872033754453648,-0.16841063845382015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2524,-0.7389985793158087,1.0315542439415861,0.5196956406201454,-0.8146588373584671,-0.7923755568978089,-1.3258583949899132,-2.057205024527479,1.2592429254147044,1.6118563129916612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2525,-0.5151135564429888,0.06775289706360922,-0.4213971149152347,-0.2600767776187316,-0.21777997489269973,0.27416259008147337,-0.038678789472477125,-0.5814756979878629,0.29263253565701475,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
2526,1.6462280535208333,1.9485847987661296,2.4190140849133805,-2.2797771766860886,-1.9914780447284077,-1.2051409921076481,0.3924414260684159,0.7474686004750876,1.2504281309603316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
2527,-1.5541596931992103,-0.05162492147253632,-0.3969987551836866,0.21940936807466438,0.23094016407864676,0.8365178539827266,0.7700345439292158,-0.6167624788181459,-0.8928663234238876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0
2528,-0.809311285757643,-0.532848967333755,-0.6949370035335164,0.4648864377705786,0.5716047591121701,0.6211964902079087,-0.0663752099461435,-0.7502139774163795,-0.4515116997122778,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
